timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-26T20:08:50,partial-model-merging,e22ba25d-ebbd-4a3e-9313-cd55d3340346,2.76046085357666,8.309607227978707e-05,0.0301022462144759,0.0,157.358,6.0,0,0.0001202044863197,4.564390977223715e-06,0.0001247688772969,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:08:51,partial-model-merging,2dcf7c99-95b5-4892-bae1-bc07f1b40eba,405.9624283313751,0.0104708837550486,0.0257927409639533,0.0,138.516,6.0,0,0.0150491952415649,0.0006728524386882,0.0157220476802531,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:13:39,partial-model-merging,9e6ceb87-bbd3-403a-94e6-c075d566090d,3.3177645206451416,5.356556408025028e-05,0.0161450771285704,0.0,81.435,6.0,0,7.492809111078581e-05,5.500683784484863e-06,8.042877489527068e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:13:40,partial-model-merging,1a7556f4-f947-41d8-a5d8-969bbd410f63,531.8930222988129,0.013534149263345,0.0254452468747402,0.0,79.736,6.0,0,0.01944018348108,0.0008813619593779,0.020321545440458,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:15:57,partial-model-merging,92c7152e-dbf1-41ef-98a1-c837ebf6e94f,2.923740863800049,7.824111853274702e-05,0.026760620101966,0.0,138.885,6.0,0,0.0001126330219755,4.846134980519613e-06,0.000117479156956,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:15:58,partial-model-merging,5dc36da4-b46e-47b9-aee9-170a339509a6,407.1184322834015,0.0109066460532513,0.0267898606115163,0.0,129.74,6.0,0,0.0157011668585286,0.0006751785667737,0.0163763454253023,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:23:03,partial-model-merging,716e037e-df50-488a-aa6a-5efa9a22c6a9,2.8022613525390625,7.88861663893068e-05,0.0281508954608498,0.0,146.397,6.0,0,0.0001138037539714,4.643943309783936e-06,0.0001184476972812,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:23:04,partial-model-merging,fb9987b6-0c1f-4ef4-9933-63f7f48904ce,3.4370601177215576,5.160997984720469e-05,0.0150157338188827,0.0,75.28900000000002,6.0,0,7.179006639652783e-05,5.702395836512248e-06,7.749246223304007e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:23:04,partial-model-merging,3f893d38-c46d-4191-bf5d-3cde8dbf39b1,409.34166836738586,0.0111500604765058,0.0272390067714743,0.0,73.109,6.0,0,0.0160631396910737,0.0006786928562323,0.016741832547306,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:23:06,partial-model-merging,8cad08dd-62fe-484d-8f49-626afee7692c,546.1636443138123,0.0141129746625032,0.0258401942520991,0.0,72.229,6.0,0,0.0202860570790159,0.0009045955673853,0.0211906526464013,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:30:12,partial-model-merging,791839af-2429-42b5-92de-6e9027e5598d,2.7522308826446533,8.323941979538442e-05,0.0302443448041679,0.0,157.779,6.0,0,0.000120423932507,4.560181299845378e-06,0.0001249841138068,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:30:12,partial-model-merging,fe058ebd-046c-49e3-9908-48bf49b9e739,409.57337164878845,0.0114925760341557,0.0280598711480948,0.0,176.618,6.0,0,0.0165770073766084,0.0006791127947966,0.017256120171405,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:32:37,partial-model-merging,9e43633e-6e34-4bd3-8a71-16c1fdf3536b,3.3533289432525635,5.367347615871429e-05,0.0160060277613724,0.0,80.672,6.0,0,7.503025037977429e-05,5.560554663340251e-06,8.059080504311454e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:32:38,partial-model-merging,cf45bad5-25b3-4d8f-9a96-860509cb8ba0,553.7185525894165,0.0143205282294836,0.0258624677871364,0.0,80.383,6.0,0,0.0205857759923856,0.0009165186464786,0.0215022946388642,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:37:21,partial-model-merging,50eb3fc2-ab46-438d-8f3d-d40a60e259a5,2.8652172088623047,7.95772691984129e-05,0.027773555509954,0.0,144.641,6.0,0,0.0001147452292778,4.74015990893046e-06,0.0001194853891868,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:37:22,partial-model-merging,e27b3001-46b4-481f-96f1-d365e62ea70a,411.7549073696137,0.0101677856394301,0.0246937813185622,0.0,147.177,6.0,0,0.0145840728926065,0.0006828725119431,0.0152669454045497,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:40:30,partial-model-merging,c8378b07-8d72-401d-9ec0-3704f0661c75,3.079116106033325,4.900190086416006e-05,0.0159142751285487,0.0,80.166,6.0,0,6.847077253063519e-05,5.105655193328858e-06,7.357642772396405e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:40:30,partial-model-merging,3622c11e-5279-425a-bf10-0f0f9fc8172e,451.62872767448425,0.0108799472505171,0.0240904676426142,0.0,79.85000000000001,6.0,0,0.0155881487431337,0.0007481083897749,0.0163362571329087,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:44:26,partial-model-merging,0bee3602-2d46-4360-8b07-c7454598d139,2.843573808670044,6.040674751311541e-05,0.0212432493677271,0.0,109.25,6.0,0,8.599783044722345e-05,4.702991644541422e-06,9.070082209176488e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:44:27,partial-model-merging,7cc63060-9dcf-465e-a211-02fc4a945e81,401.030207157135,0.0103807283607662,0.0258851532266215,0.0,162.284,6.0,0,0.0149215339646451,0.0006651452557245,0.0155866792203697,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:48:17,partial-model-merging,c3ee61e6-b897-4024-86b5-d13710d81fb8,2.9352197647094727,4.540565945245028e-05,0.0154692537841181,0.0,77.85400000000001,6.0,0,6.331698868870735e-05,4.859677155812582e-06,6.817666584451993e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:48:17,partial-model-merging,a469b481-1121-4a78-b299-9327908041ee,449.1403293609619,0.0116270052893604,0.0258872439843098,0.0,77.21600000000001,6.0,0,0.0167139809956514,0.0007439849042892,0.0174579658999406,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:51:26,partial-model-merging,3021a2cb-fdfc-40c6-b4c9-66c9f0c30297,2.822416543960572,7.793297559978128e-05,0.0276121452613161,0.0,143.579,6.0,0,0.0001123408364354,4.67564344406128e-06,0.0001170164798795,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:51:26,partial-model-merging,81085614-d1c9-4771-a11c-396042474885,402.2899053096771,0.0099790671288781,0.0248056612834874,0.0,160.765,6.0,0,0.0143162397336608,0.0006673445439338,0.0149835842775947,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:58:17,partial-model-merging,b8d9d602-248a-4786-b99e-50742456ad7b,3.3102855682373047,5.312880627080917e-05,0.0160496142026501,0.0,81.11600000000001,6.0,0,7.429683624691433e-05,5.476146141688029e-06,7.977298238860236e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:58:17,partial-model-merging,f51548bc-4fee-40e6-b902-9111be8dc023,581.2359914779663,0.0151442678188913,0.0260552822621711,0.0,79.66500000000002,6.0,0,0.0217745907451967,0.0009645501240094,0.0227391408692061,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:58:26,partial-model-merging,5556c926-e1f1-45ff-a55e-44e94dc98f16,2.5885043144226074,3.865610413671613e-05,0.0149337607518489,0.0,74.917,6.0,0,5.375609197596709e-05,4.28610642751058e-06,5.804219840347767e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T20:58:26,partial-model-merging,bf84eb2a-7762-4732-a86f-67a15a338955,399.90096378326416,0.0109284799778348,0.0273279660905187,0.0,73.336,6.0,0,0.015745968544459,0.000663160551389,0.016409129095848,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:05:32,partial-model-merging,e688e71e-b116-4e67-8092-1bb62d929d6c,2.679513454437256,8.386530439172665e-05,0.0312987062083402,0.0,160.284,6.0,0,0.0001190745867005,4.438380002975464e-06,0.0001235129667035,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:05:33,partial-model-merging,3cd0fd65-ff90-4f48-bb4a-f6d6a783fc11,405.59599566459656,0.0114502566425794,0.0282306944964223,0.0,135.558,6.0,0,0.0161962012519152,0.0006672105928262,0.0168634118447415,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:08:20,partial-model-merging,258ebc05-d258-4424-b5ae-ff787f9c9846,3.325988531112671,5.736553755060112e-05,0.0172476654726798,0.0,85.59100000000001,6.0,0,7.896866834355726e-05,5.516659418741862e-06,8.448532776229913e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:08:20,partial-model-merging,9e7dc1e9-0c69-4417-b788-a9f76169cac4,583.7331922054291,0.0150518356340337,0.0257854715733496,0.0,84.129,6.0,0,0.0211994429832232,0.0009682089078426,0.0221676518910659,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:12:36,partial-model-merging,bf532182-a25a-47ac-bf78-83964f324cdd,2.770967483520508,7.250686999923655e-05,0.0261666260721027,0.0,133.0,6.0,0,0.0001021938837236,4.59090272585551e-06,0.0001067847864495,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:12:36,partial-model-merging,999ab63a-21dd-43eb-9e4a-a1c9da134dd2,405.24060106277466,0.0108687312551722,0.0268204400710792,0.0,153.209,6.0,0,0.0153346723905382,0.0006722955846786,0.0160069679752169,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:19:43,partial-model-merging,507e1cbc-0259-4a24-a48c-d0e6e704595f,2.902400016784668,8.321680169183713e-05,0.0286717203729988,0.0,146.595,6.0,0,0.0001177572115788,4.800670146942139e-06,0.0001225578817258,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:19:44,partial-model-merging,49307b73-d8a5-46be-882f-a4acf53e1876,407.3100826740265,0.0123178426302707,0.0302419290713428,0.0,144.981,6.0,0,0.0174663968304752,0.0006747557914257,0.0181411526219009,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:22:04,partial-model-merging,f217dce5-280f-4383-8722-b71dc6938681,3.620058059692383,5.6921131292694814e-05,0.0157238172300285,0.0,77.539,6.0,0,7.782870567440987e-05,6.002120971679688e-06,8.383082664608955e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:22:05,partial-model-merging,fb505671-c357-433d-8533-c50cb7319bdd,805.5649447441101,0.0231109969715205,0.0286891790938865,0.0,83.155,6.0,0,0.0327016974952119,0.0013351168958346,0.0340368143910465,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:26:53,partial-model-merging,f92bbbe0-039a-4b87-a039-9e750d21d9df,2.947268009185791,9.75899004745084e-05,0.0331119871590736,0.0,169.891,6.0,0,0.0001388412954968,4.884625673294068e-06,0.0001437259211701,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:26:54,partial-model-merging,,409.4789733886719,0.0022531065995373,0.005502374348777,0.0,153.814,6.0,0,0.016787497409953,0.0006792946211496,0.0174667920311027,Canada,CAN,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,,,16.0,machine,N
2023-11-26T21:34:07,partial-model-merging,01c0764d-a2bf-437c-9155-b6b5f1d211d1,2.99000883102417,9.187577365212474e-05,0.0307275927411406,0.0,157.225,6.0,0,0.0001303552078588,4.955209891001383e-06,0.0001353104177498,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:34:07,partial-model-merging,e9235961-f9f3-4a7a-b0f2-beb42ec41aa8,415.9053938388825,0.0122301279234398,0.0294060334504284,0.0,116.122,6.0,0,0.017321836806101,0.0006901336260636,0.0180119704321646,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:35:48,partial-model-merging,4d046c95-3410-4681-ba33-55e3158b2aec,3.6630685329437256,6.37145658946948e-05,0.0173937684544199,0.0,86.365,6.0,0,8.775735680427816e-05,6.0785281658172605e-06,9.383588497009544e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:35:48,partial-model-merging,cd531a84-c4c6-4c18-b3f7-e962010e37c0,805.2099432945251,0.0223947767681821,0.0278123450345802,0.0,84.777,6.0,0,0.0316460013462324,0.0013359968396027,0.0329819981858352,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:41:18,partial-model-merging,1f794daf-bd0a-43f2-8422-3feaa23e7a44,2.825357913970948,7.711774530536732e-05,0.0272948587943609,0.0,139.303,6.0,0,0.0001089040896217,4.6713821093241376e-06,0.000113575471731,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:41:19,partial-model-merging,2e028d08-6c91-4abd-b9a0-5efdaaa3a556,412.6083488464356,0.0117061261402721,0.028371035566779,0.0,149.869,6.0,0,0.0165556399642788,0.0006846047194798,0.0172402446837587,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:48:30,partial-model-merging,4e9d178c-8b72-4c95-b31e-c96c8ed6f44f,2.9895179271698,8.071150155775389e-05,0.0269981661003665,0.0,137.466,6.0,0,0.0001139154612636,4.95272954305013e-06,0.0001188681908067,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:48:31,partial-model-merging,a8d097b9-a813-4bc9-b258-0c484f08d39e,413.26969265937805,0.0125789674340213,0.0304376721967587,0.0,141.419,6.0,0,0.0178401399714239,0.0006855852627754,0.0185257252341993,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:53:11,partial-model-merging,f74de9b5-1965-4e47-a786-4454837f5228,4.393951177597046,7.209619220161862e-05,0.0164080549117631,0.0,81.218,6.0,0,9.889408993826971e-05,7.285869121551513e-06,0.0001061799590598,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:53:11,partial-model-merging,a618e4d2-8482-4b0c-9ad0-e7e31858eb83,1024.3928747177124,0.0289589899563893,0.02826941759466,0.0,85.86700000000002,6.0,0,0.0409478187226746,0.0017016510216395,0.0426494697443141,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
